pattern,chord,songs,frequency
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| Amin . . . | | Amin . . . | | Amin . . . | | Dmin . . . |,3,7
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| Amin . . . | | Amin Gmaj Fmaj . | | Fmaj . . . | | Dmin . . . |,1,2
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj')",| Cmaj . . . | | Cmaj . . Fmaj | | Fmaj . . . | | Fmaj . Cmaj . |,1,2
"('Cmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Cmaj Fmaj . Cmaj | | Cmaj Dmaj . . | | Fmaj . . . | | Fmaj Cmaj . . |,1,1
"('Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Amaj', 'Amaj', 'Emin', 'Emin')",| Emin . . . | | Emin . . . | | Emin . . . | | Amaj . Emin . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin')",| Cmaj . . Fmaj | | Fmaj . . Gmaj | | Gmaj . . . | | Gmaj . . Dmin |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin')",| Cmaj . . . | | Gmaj . . . | | Fmaj . . . | | Fmaj Dmin . . |,1,2
"('Amin', 'Amin', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin')",| Amin . Fmaj . | | Cmaj . . . | | Cmaj . . Gmaj | | Gmaj Amin . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmin', 'Cmin', 'Cmin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj')",| Cmaj . . . | | Cmaj Cmin . . | | Fmaj . . . | | Fmaj . . Gmaj |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| Gmaj . . . | | Gmaj . . . | | Dmin . . . | | Dmin . . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmin', 'Gmin', 'Gmin')",| Cmaj . . . | | Cmaj . . . | | Gmaj . . . | | Gmaj Gmin . . |,1,1
"('Fmaj', 'Fmaj', 'Gmin', 'Gmin', 'Gmin', 'Gmin', 'Gmin', 'Gmin', 'Fmaj', 'Fmaj', 'Gmin', 'Gmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmin')",| Fmaj . Gmin . | | Gmin . . . | | Fmaj . Gmin . | | Gmaj . . Gmin |,1,1
"('Gmaj', 'Ebmaj', 'Ebmaj', 'Ebmaj', 'Ebmaj', 'Ebmaj', 'Cmaj', 'Cmaj', 'Gmin', 'Gmin', 'Gmin', 'Gmin', 'Gmin', 'Gmin', 'Gmaj', 'Gmaj')",| Gmaj Ebmaj . . | | Ebmaj . Cmaj . | | Gmin . . . | | Gmin . Gmaj . |,1,1
"('Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Emin', 'Emin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin')",| Fmaj . Dmin . | | Dmin . Emin . | | Amin . Fmaj . | | Fmaj . . Amin |,1,1
"('Emaj', 'Emin', 'Emin', 'Amaj', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin')",| Emaj Emin . Amaj | | Emin . . . | | Emin . . . | | Emin . . . |,1,1
"('Gmaj', 'Emaj', 'Emaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Gmaj Emaj . Gmaj | | Gmaj . Amaj . | | Amaj . . Gmaj | | Gmaj . . . |,1,1
"('Fmaj', 'Fmaj', 'Fmin', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Emin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Emin')",| Fmaj . Fmin Cmaj | | Cmaj Amin . Emin | | Amin . Cmaj . | | Fmaj . . Emin |,1,1
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Amin', 'Amin', 'Fmaj', 'Fmaj')",| Cmaj . Gmaj . | | Cmaj Fmaj . . | | Cmaj . Dmin . | | Amin . Fmaj . |,1,1
"('Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Emin')",| Amin Fmaj . . | | Gmaj . Cmaj Dmin | | Dmin . Amin . | | Fmaj . . Emin |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| Fmaj . . Dmin | | Dmin . . Fmaj | | Fmaj Cmaj . . | | Dmin . . . |,1,1
"('Amin', 'Amin', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Amin . Gmaj . | | Cmaj . . . | | Dmin . . . | | Cmaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Cmaj . . . | | Cmaj Gmaj . . | | Gmaj . . . | | Gmaj Fmaj . . |,1,2
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj')",| Cmaj . . . | | Dmaj . Cmaj . | | Cmaj . . . | | Dmaj . Cmaj . |,1,1
"('Dmaj', 'Dmaj', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Dmaj', 'Dmaj', 'Gmaj', 'Bmin', 'Bmin', 'Bmin', 'Bmin')",| Dmaj . Bmin . | | Bmin . . . | | Bmin Dmaj . Gmaj | | Bmin . . . |,1,1
"('Dmin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmin', 'Dmin', 'Amin', 'Amin', 'Amin')",| Dmin Amin . . | | Amin . . . | | Amin . . Dmin | | Dmin Amin . . |,1,1
"('Cmaj', 'Cmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Amin', 'Amin', 'Cmaj')",| Cmaj . Amin . | | Amin . Cmaj . | | Cmaj . . Dmin | | Dmin Amin . Cmaj |,1,1
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Amin')",| Cmaj . Gmaj . | | Gmaj Dmin . . | | Dmin Cmaj . . | | Cmaj . Gmaj Amin |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj')",| Cmaj . . Dmin | | Cmaj . Dmin . | | Dmin Gmaj . . | | Gmaj . Cmaj . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj')",| Cmaj . . Gmaj | | Cmaj . . . | | Fmaj . . . | | Fmaj . . Gmaj |,1,1
"('Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Dmin')",| Dmin . Cmaj . | | Cmaj . . Dmin | | Dmin . . . | | Dmin Cmaj . Dmin |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Gmaj . . . | | Amin . . Fmaj | | Fmaj . . . | | Fmaj Cmaj . . |,1,1
"('Dmin', 'Dmin', 'Dmin', 'Amin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Emaj', 'Emaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj')",| Dmin . . Amin | | Cmaj . Gmaj . | | Dmin . Emaj . | | Amin . Gmaj . |,1,1
"('Amin', 'Cmaj', 'Cmaj', 'Emin', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Emaj', 'Emaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin')",| Amin Cmaj . Emin | | Gmaj . Dmin . | | Emaj . Amin . | | Gmaj . . Dmin |,1,1
"('Fmaj', 'Fmaj', 'Gmin', 'Cmaj', 'Cmaj', 'Cmaj', 'Amin', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj')",| Fmaj . Gmin Cmaj | | Cmaj . Amin Fmaj | | Fmaj Gmaj . . | | Amin . Fmaj . |,1,1
"('Amin', 'Amin', 'Cmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj')",| Amin . Cmaj Fmaj | | Cmaj Gmaj . . | | Gmaj . . Amin | | Amin . Fmaj . |,1,1
"('Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Fmaj Cmaj . Gmaj | | Amin . Cmaj . | | Fmaj . . Gmaj | | Amin . . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmin', 'Amin', 'Amin', 'Gmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin')",| Fmaj . . . | | Fmaj Gmin Amin . | | Gmaj Fmaj . Cmaj | | Cmaj . Amin . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj')",| Cmaj . . . | | Fmaj . . . | | Fmaj . Gmaj . | | Amin . Gmaj . |,1,1
"('Bmin', 'Bmin', 'Bmin', 'Cmaj', 'Cmaj', 'Bmin', 'Amaj', 'Amaj', 'Emin', 'Emin', 'Bmaj', 'Bmaj', 'Emin', 'Gmaj', 'Gmaj', 'Gbmaj')",| Bmin . . Cmaj | | Cmaj Bmin Amaj . | | Emin . Bmaj . | | Emin Gmaj . Gbmaj |,1,1
